word,verdict,note
mont,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
postseason,noun,ordinary common noun the dataset should have
vt,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
topical,adj,adjective; the noun sense is a nominalisation or a rarity
cervical,adj,adjective; the noun sense is a nominalisation or a rarity
indo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
adele,name,"name, brand or place; not a common noun"
lola,name,"name, brand or place; not a common noun"
dorsal,adj,adjective; the noun sense is a nominalisation or a rarity
aux,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sturdy,adj,adjective; the noun sense is a nominalisation or a rarity
groundwater,noun,ordinary common noun the dataset should have
wat,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
haram,adj,adjective; the noun sense is a nominalisation or a rarity
autistic,adj,adjective; the noun sense is a nominalisation or a rarity
bleak,adj,adjective; the noun sense is a nominalisation or a rarity
cosplay,noun,ordinary common noun the dataset should have
fritz,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
julio,name,"name, brand or place; not a common noun"
redesign,noun,ordinary common noun the dataset should have
bel,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
wigan,name,"name, brand or place; not a common noun"
moto,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
fishes,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
levin,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
madeleine,name,"name, brand or place; not a common noun"
desmond,name,"name, brand or place; not a common noun"
firefox,name,"name, brand or place; not a common noun"
dora,name,"name, brand or place; not a common noun"
paolo,name,"name, brand or place; not a common noun"
basal,adj,adjective; the noun sense is a nominalisation or a rarity
hoodie,noun,ordinary common noun the dataset should have
nic,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
flushing,verb,verb or verb form; the noun sense is incidental
recharge,verb,verb or verb form; the noun sense is incidental
feng,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
polly,name,"name, brand or place; not a common noun"
sharif,name,"name, brand or place; not a common noun"
fab,adj,adjective; the noun sense is a nominalisation or a rarity
od,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
dino,noun,ordinary common noun the dataset should have
abigail,name,"name, brand or place; not a common noun"
zhou,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
jang,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sequencing,noun,ordinary common noun the dataset should have
geez,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
exemplary,adj,adjective; the noun sense is a nominalisation or a rarity
royale,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
compile,verb,verb or verb form; the noun sense is incidental
ao,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gotcha,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
mandy,name,"name, brand or place; not a common noun"
longitudinal,adj,adjective; the noun sense is a nominalisation or a rarity
catholicism,noun,ordinary common noun the dataset should have
div,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
reuse,verb,verb or verb form; the noun sense is incidental
pelvic,adj,adjective; the noun sense is a nominalisation or a rarity
barlow,name,"name, brand or place; not a common noun"
payout,noun,ordinary common noun the dataset should have
santo,name,"name, brand or place; not a common noun"
hayward,name,"name, brand or place; not a common noun"
outsourcing,noun,ordinary common noun the dataset should have
avant,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
spence,name,"name, brand or place; not a common noun"
synth,noun,ordinary common noun the dataset should have
webber,name,"name, brand or place; not a common noun"
byzantine,adj,adjective; the noun sense is a nominalisation or a rarity
ist,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
rolex,name,"name, brand or place; not a common noun"
cybersecurity,noun,ordinary common noun the dataset should have
ramen,noun,ordinary common noun the dataset should have
psychedelic,noun,ordinary common noun the dataset should have
romero,name,"name, brand or place; not a common noun"
regal,adj,adjective; the noun sense is a nominalisation or a rarity
gon,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
mixtape,noun,ordinary common noun the dataset should have
tyrone,name,"name, brand or place; not a common noun"
prima,adj,adjective; the noun sense is a nominalisation or a rarity
elon,name,"name, brand or place; not a common noun"
upstate,noun,ordinary common noun the dataset should have
devout,adj,adjective; the noun sense is a nominalisation or a rarity
jojo,name,"name, brand or place; not a common noun"
dod,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
deficient,adj,adjective; the noun sense is a nominalisation or a rarity
xu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
anon,noun,ordinary common noun the dataset should have
aero,noun,ordinary common noun the dataset should have
serie,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
opioid,noun,ordinary common noun the dataset should have
malignant,adj,adjective; the noun sense is a nominalisation or a rarity
glover,name,"name, brand or place; not a common noun"
brody,name,"name, brand or place; not a common noun"
hooper,name,"name, brand or place; not a common noun"
microbial,adj,adjective; the noun sense is a nominalisation or a rarity
ethel,name,"name, brand or place; not a common noun"
cutie,noun,ordinary common noun the dataset should have
measurable,adj,adjective; the noun sense is a nominalisation or a rarity
fil,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
aromatic,adj,adjective; the noun sense is a nominalisation or a rarity
ent,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
roche,name,"name, brand or place; not a common noun"
manic,adj,adjective; the noun sense is a nominalisation or a rarity
apa,name,"name, brand or place; not a common noun"
ceasefire,noun,ordinary common noun the dataset should have
primal,adj,adjective; the noun sense is a nominalisation or a rarity
winnie,name,"name, brand or place; not a common noun"
dar,name,"name, brand or place; not a common noun"
darcy,name,"name, brand or place; not a common noun"
eureka,name,"name, brand or place; not a common noun"
exec,noun,ordinary common noun the dataset should have
cor,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
soc,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
wakefield,name,"name, brand or place; not a common noun"
hurley,noun,ordinary common noun the dataset should have
smackdown,noun,ordinary common noun the dataset should have
myspace,name,"name, brand or place; not a common noun"
fg,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
midtown,noun,ordinary common noun the dataset should have
kyrie,name,"name, brand or place; not a common noun"
sakura,name,"name, brand or place; not a common noun"
gillian,name,"name, brand or place; not a common noun"
taj,name,"name, brand or place; not a common noun"
xiao,name,"name, brand or place; not a common noun"
isabelle,name,"name, brand or place; not a common noun"
bubba,name,"name, brand or place; not a common noun"
maga,name,"name, brand or place; not a common noun"
ecommerce,noun,ordinary common noun the dataset should have
inaccessible,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pov,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ollie,name,"name, brand or place; not a common noun"
unequal,adj,adjective; the noun sense is a nominalisation or a rarity
rockstar,noun,ordinary common noun the dataset should have
lai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
coworker,noun,ordinary common noun the dataset should have
keyword,noun,ordinary common noun the dataset should have
boko,name,"name, brand or place; not a common noun"
chai,name,"name, brand or place; not a common noun"
narrower,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
kart,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
iggy,name,"name, brand or place; not a common noun"
ineligible,adj,adjective; the noun sense is a nominalisation or a rarity
removable,adj,adjective; the noun sense is a nominalisation or a rarity
crumble,verb,verb or verb form; the noun sense is incidental
colo,name,"name, brand or place; not a common noun"
archival,adj,adjective; the noun sense is a nominalisation or a rarity
waldo,name,"name, brand or place; not a common noun"
diablo,name,"name, brand or place; not a common noun"
interchangeable,adj,adjective; the noun sense is a nominalisation or a rarity
standout,noun,ordinary common noun the dataset should have
scot,name,"name, brand or place; not a common noun"
ef,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
choo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
qu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
tac,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
prem,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
dai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sig,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
impulsive,adj,adjective; the noun sense is a nominalisation or a rarity
hodge,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
kun,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
holloway,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ubuntu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
parasitic,adj,adjective; the noun sense is a nominalisation or a rarity
petra,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
petit,adj,adjective; the noun sense is a nominalisation or a rarity
borg,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
coli,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
whaling,noun,ordinary common noun the dataset should have
shorty,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
worldview,noun,ordinary common noun the dataset should have
dex,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
homie,noun,ordinary common noun the dataset should have
kodak,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
nav,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
maddie,name,"name, brand or place; not a common noun"
sundance,name,"name, brand or place; not a common noun"
rai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sylvester,name,"name, brand or place; not a common noun"
sama,name,"name, brand or place; not a common noun"
slade,name,"name, brand or place; not a common noun"
inflatable,noun,ordinary common noun the dataset should have
infiltrate,verb,verb or verb form; the noun sense is incidental
webinar,noun,ordinary common noun the dataset should have
arterial,adj,adjective; the noun sense is a nominalisation or a rarity
customization,noun,ordinary common noun the dataset should have
triathlon,noun,ordinary common noun the dataset should have
manipulative,adj,adjective; the noun sense is a nominalisation or a rarity
donny,name,"name, brand or place; not a common noun"
shen,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
intolerant,adj,adjective; the noun sense is a nominalisation or a rarity
mendoza,name,"name, brand or place; not a common noun"
rewind,noun,ordinary common noun the dataset should have
recon,noun,ordinary common noun the dataset should have
emo,noun,ordinary common noun the dataset should have
cong,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
loc,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
powerpoint,noun,ordinary common noun the dataset should have
nevermind,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
brewster,name,"name, brand or place; not a common noun"
reopening,verb,verb or verb form; the noun sense is incidental
toro,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ryu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
proto,adj,adjective; the noun sense is a nominalisation or a rarity
nitro,noun,ordinary common noun the dataset should have
glam,adj,adjective; the noun sense is a nominalisation or a rarity
girly,adj,adjective; the noun sense is a nominalisation or a rarity
mam,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
filmmaking,noun,ordinary common noun the dataset should have
bain,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
warcraft,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
scully,name,"name, brand or place; not a common noun"
inorganic,adj,adjective; the noun sense is a nominalisation or a rarity
droid,noun,ordinary common noun the dataset should have
sega,name,"name, brand or place; not a common noun"
kiddo,noun,ordinary common noun the dataset should have
prosthetic,noun,ordinary common noun the dataset should have
merch,noun,ordinary common noun the dataset should have
ich,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
hentai,noun,ordinary common noun the dataset should have
whopping,adj,adjective; the noun sense is a nominalisation or a rarity
att,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
thingy,noun,ordinary common noun the dataset should have
medial,adj,adjective; the noun sense is a nominalisation or a rarity
ras,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
reusable,noun,ordinary common noun the dataset should have
elliptical,noun,ordinary common noun the dataset should have
kira,name,"name, brand or place; not a common noun"
probing,verb,verb or verb form; the noun sense is incidental
eth,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
biochemical,adj,adjective; the noun sense is a nominalisation or a rarity
hui,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
seeding,verb,verb or verb form; the noun sense is incidental
timeout,noun,ordinary common noun the dataset should have
croydon,name,"name, brand or place; not a common noun"
rin,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
peng,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
permissible,adj,adjective; the noun sense is a nominalisation or a rarity
rohan,name,"name, brand or place; not a common noun"
bundy,name,"name, brand or place; not a common noun"
mahal,name,"name, brand or place; not a common noun"
rancho,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gatsby,name,"name, brand or place; not a common noun"
spiderman,name,"name, brand or place; not a common noun"
patti,name,"name, brand or place; not a common noun"
redo,verb,verb or verb form; the noun sense is incidental
milking,noun,ordinary common noun the dataset should have
johannes,name,"name, brand or place; not a common noun"
songwriting,noun,ordinary common noun the dataset should have
prequel,noun,ordinary common noun the dataset should have
livin,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
henley,noun,ordinary common noun the dataset should have
baseman,noun,ordinary common noun the dataset should have
brainer,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
femme,noun,ordinary common noun the dataset should have
derry,name,"name, brand or place; not a common noun"
agreeable,adj,adjective; the noun sense is a nominalisation or a rarity
playa,noun,ordinary common noun the dataset should have
conte,name,"name, brand or place; not a common noun"
jody,name,"name, brand or place; not a common noun"
picard,name,"name, brand or place; not a common noun"
prepping,verb,verb or verb form; the noun sense is incidental
gaston,name,"name, brand or place; not a common noun"
transnational,adj,adjective; the noun sense is a nominalisation or a rarity
basque,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
improv,noun,ordinary common noun the dataset should have
tamara,name,"name, brand or place; not a common noun"
bai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
asher,name,"name, brand or place; not a common noun"
cowan,name,"name, brand or place; not a common noun"
exploratory,adj,adjective; the noun sense is a nominalisation or a rarity
avi,name,"name, brand or place; not a common noun"
meetup,noun,ordinary common noun the dataset should have
motorsport,noun,ordinary common noun the dataset should have
flammable,adj,adjective; the noun sense is a nominalisation or a rarity
amin,name,"name, brand or place; not a common noun"
cosmo,name,"name, brand or place; not a common noun"
wildcard,noun,ordinary common noun the dataset should have
chakra,noun,ordinary common noun the dataset should have
concordia,name,"name, brand or place; not a common noun"
guido,name,"name, brand or place; not a common noun"
darby,name,"name, brand or place; not a common noun"
salle,name,"name, brand or place; not a common noun"
nelly,name,"name, brand or place; not a common noun"
prenatal,adj,adjective; the noun sense is a nominalisation or a rarity
kano,name,"name, brand or place; not a common noun"
greenfield,adj,adjective; the noun sense is a nominalisation or a rarity
cheerleading,noun,ordinary common noun the dataset should have
bailout,noun,ordinary common noun the dataset should have
affordability,noun,ordinary common noun the dataset should have
motherboard,noun,ordinary common noun the dataset should have
remodeling,noun,ordinary common noun the dataset should have
gayle,name,"name, brand or place; not a common noun"
overarching,adj,adjective; the noun sense is a nominalisation or a rarity
oof,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
burnout,noun,ordinary common noun the dataset should have
footy,noun,ordinary common noun the dataset should have
rollercoaster,noun,ordinary common noun the dataset should have
coz,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
toto,name,"name, brand or place; not a common noun"
taser,noun,ordinary common noun the dataset should have
samaritan,noun,ordinary common noun the dataset should have
prog,noun,ordinary common noun the dataset should have
unsustainable,adj,adjective; the noun sense is a nominalisation or a rarity
jus,noun,ordinary common noun the dataset should have
sedentary,adj,adjective; the noun sense is a nominalisation or a rarity
ment,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
avian,noun,ordinary common noun the dataset should have
fave,noun,ordinary common noun the dataset should have
tay,name,"name, brand or place; not a common noun"
ide,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
kei,name,"name, brand or place; not a common noun"
backstory,noun,ordinary common noun the dataset should have
diss,noun,ordinary common noun the dataset should have
supergirl,name,"name, brand or place; not a common noun"
ville,name,"name, brand or place; not a common noun"
resonant,adj,adjective; the noun sense is a nominalisation or a rarity
bao,noun,ordinary common noun the dataset should have
templar,adj,adjective; the noun sense is a nominalisation or a rarity
ext,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
goldie,name,"name, brand or place; not a common noun"
bal,name,"name, brand or place; not a common noun"
skywalker,name,"name, brand or place; not a common noun"
sho,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bhai,name,"name, brand or place; not a common noun"
viewership,noun,ordinary common noun the dataset should have
hof,name,"name, brand or place; not a common noun"
liang,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
coa,name,"name, brand or place; not a common noun"
atypical,adj,adjective; the noun sense is a nominalisation or a rarity
qing,name,"name, brand or place; not a common noun"
rei,name,"name, brand or place; not a common noun"
txt,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bavarian,name,"name, brand or place; not a common noun"
smurf,noun,ordinary common noun the dataset should have
zhu,name,"name, brand or place; not a common noun"
uva,name,"name, brand or place; not a common noun"
alta,name,"name, brand or place; not a common noun"
stinky,adj,adjective; the noun sense is a nominalisation or a rarity
wynn,name,"name, brand or place; not a common noun"
mig,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bree,name,"name, brand or place; not a common noun"
mora,noun,ordinary common noun the dataset should have
tellin,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bora,name,"name, brand or place; not a common noun"
univ,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gundam,name,"name, brand or place; not a common noun"
observable,noun,ordinary common noun the dataset should have
ott,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ita,name,"name, brand or place; not a common noun"
plenary,noun,ordinary common noun the dataset should have
dropbox,noun,ordinary common noun the dataset should have
pao,name,"name, brand or place; not a common noun"
jodi,name,"name, brand or place; not a common noun"
sensei,noun,ordinary common noun the dataset should have
audiobook,noun,ordinary common noun the dataset should have
eo,name,"name, brand or place; not a common noun"
alf,name,"name, brand or place; not a common noun"
sabha,noun,ordinary common noun the dataset should have
pell,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
hyung,name,"name, brand or place; not a common noun"
hurst,noun,ordinary common noun the dataset should have
glock,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
mindy,name,"name, brand or place; not a common noun"
clancy,name,"name, brand or place; not a common noun"
tra,name,"name, brand or place; not a common noun"
tiki,noun,ordinary common noun the dataset should have
harman,name,"name, brand or place; not a common noun"
symptomatic,adj,adjective; the noun sense is a nominalisation or a rarity
leaderboard,noun,ordinary common noun the dataset should have
za,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pinot,noun,ordinary common noun the dataset should have
dispensing,verb,verb or verb form; the noun sense is incidental
lumbar,noun,ordinary common noun the dataset should have
melrose,name,"name, brand or place; not a common noun"
bafta,name,"name, brand or place; not a common noun"
ger,name,"name, brand or place; not a common noun"
maneuvering,verb,verb or verb form; the noun sense is incidental
robo,noun,ordinary common noun the dataset should have
miniseries,noun,ordinary common noun the dataset should have
enoch,name,"name, brand or place; not a common noun"
fra,name,"name, brand or place; not a common noun"
cate,name,"name, brand or place; not a common noun"
bollocks,noun,ordinary common noun the dataset should have
enfield,name,"name, brand or place; not a common noun"
kendra,name,"name, brand or place; not a common noun"
retrograde,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pitbull,noun,ordinary common noun the dataset should have
statehood,noun,ordinary common noun the dataset should have
kiki,name,"name, brand or place; not a common noun"
blushing,verb,verb or verb form; the noun sense is incidental
omni,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
oda,name,"name, brand or place; not a common noun"
capping,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
dolce,name,"name, brand or place; not a common noun"
silverman,name,"name, brand or place; not a common noun"
frau,noun,ordinary common noun the dataset should have
infographic,noun,ordinary common noun the dataset should have
exclusivity,noun,ordinary common noun the dataset should have
morph,noun,ordinary common noun the dataset should have
mort,noun,ordinary common noun the dataset should have
nouveau,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gamergate,name,"name, brand or place; not a common noun"
stargate,name,"name, brand or place; not a common noun"
koi,noun,ordinary common noun the dataset should have
romano,noun,ordinary common noun the dataset should have
sie,name,"name, brand or place; not a common noun"
yuck,noun,ordinary common noun the dataset should have
huey,noun,ordinary common noun the dataset should have
linn,noun,ordinary common noun the dataset should have
rollout,noun,ordinary common noun the dataset should have
ancillary,noun,ordinary common noun the dataset should have
portman,name,"name, brand or place; not a common noun"
tagline,noun,ordinary common noun the dataset should have
mage,noun,ordinary common noun the dataset should have
incognito,noun,ordinary common noun the dataset should have
epi,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ventral,noun,ordinary common noun the dataset should have
serpentine,noun,ordinary common noun the dataset should have
townhouse,noun,ordinary common noun the dataset should have
kamal,name,"name, brand or place; not a common noun"
pico,name,"name, brand or place; not a common noun"
prasad,noun,ordinary common noun the dataset should have
lila,name,"name, brand or place; not a common noun"
ska,noun,ordinary common noun the dataset should have
qin,name,"name, brand or place; not a common noun"
woolly,noun,ordinary common noun the dataset should have
mmmm,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
delia,name,"name, brand or place; not a common noun"
jackman,name,"name, brand or place; not a common noun"
kew,name,"name, brand or place; not a common noun"
jeanette,name,"name, brand or place; not a common noun"
monde,name,"name, brand or place; not a common noun"
ecu,name,"name, brand or place; not a common noun"
roscoe,name,"name, brand or place; not a common noun"
botanic,adj,adjective; the noun sense is a nominalisation or a rarity
covent,name,"name, brand or place; not a common noun"
rosetta,name,"name, brand or place; not a common noun"
horner,name,"name, brand or place; not a common noun"
dumbledore,name,"name, brand or place; not a common noun"
kirkland,name,"name, brand or place; not a common noun"
maud,name,"name, brand or place; not a common noun"
dearborn,name,"name, brand or place; not a common noun"
rambo,name,"name, brand or place; not a common noun"
rheumatoid,adj,adjective; the noun sense is a nominalisation or a rarity
vee,name,"name, brand or place; not a common noun"
unsubscribe,verb,verb or verb form; the noun sense is incidental
blondie,name,"name, brand or place; not a common noun"
biopic,noun,ordinary common noun the dataset should have
aftermarket,noun,ordinary common noun the dataset should have
preorder,noun,ordinary common noun the dataset should have
slaughtering,verb,verb or verb form; the noun sense is incidental
programmable,adj,adjective; the noun sense is a nominalisation or a rarity
ute,noun,ordinary common noun the dataset should have
russel,name,"name, brand or place; not a common noun"
multilingual,adj,adjective; the noun sense is a nominalisation or a rarity
ria,noun,ordinary common noun the dataset should have
inhaling,verb,verb or verb form; the noun sense is incidental
bowser,name,"name, brand or place; not a common noun"
tian,name,"name, brand or place; not a common noun"
luz,name,"name, brand or place; not a common noun"
parton,name,"name, brand or place; not a common noun"
margo,name,"name, brand or place; not a common noun"
gino,name,"name, brand or place; not a common noun"
jing,name,"name, brand or place; not a common noun"
pointe,name,"name, brand or place; not a common noun"
crocker,name,"name, brand or place; not a common noun"
phonetic,adj,adjective; the noun sense is a nominalisation or a rarity
barista,noun,ordinary common noun the dataset should have
soto,name,"name, brand or place; not a common noun"
graphene,noun,ordinary common noun the dataset should have
keto,noun,ordinary common noun the dataset should have
roadshow,noun,ordinary common noun the dataset should have
mee,name,"name, brand or place; not a common noun"
chia,noun,ordinary common noun the dataset should have
bello,name,"name, brand or place; not a common noun"
bor,name,"name, brand or place; not a common noun"
nailing,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
hottie,noun,ordinary common noun the dataset should have
alameda,name,"name, brand or place; not a common noun"
wheaton,name,"name, brand or place; not a common noun"
piccadilly,name,"name, brand or place; not a common noun"
candace,name,"name, brand or place; not a common noun"
zak,name,"name, brand or place; not a common noun"
scala,noun,ordinary common noun the dataset should have
kush,noun,ordinary common noun the dataset should have
garvey,name,"name, brand or place; not a common noun"
momo,noun,ordinary common noun the dataset should have
inca,name,"name, brand or place; not a common noun"
glazing,noun,ordinary common noun the dataset should have
parma,name,"name, brand or place; not a common noun"
orc,noun,ordinary common noun the dataset should have
mun,name,"name, brand or place; not a common noun"
bobo,name,"name, brand or place; not a common noun"
numeric,adj,adjective; the noun sense is a nominalisation or a rarity
kanji,noun,ordinary common noun the dataset should have
spicer,name,"name, brand or place; not a common noun"
cdr,name,"name, brand or place; not a common noun"
moby,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pilates,noun,ordinary common noun the dataset should have
soleil,name,"name, brand or place; not a common noun"
banda,name,"name, brand or place; not a common noun"
corinne,name,"name, brand or place; not a common noun"
smartwatch,noun,ordinary common noun the dataset should have
fong,name,"name, brand or place; not a common noun"
shalom,name,"name, brand or place; not a common noun"
bab,name,"name, brand or place; not a common noun"
celeb,noun,ordinary common noun the dataset should have
westside,noun,ordinary common noun the dataset should have
yaya,name,"name, brand or place; not a common noun"
tania,name,"name, brand or place; not a common noun"
supercar,noun,ordinary common noun the dataset should have
embedding,noun,ordinary common noun the dataset should have
nola,name,"name, brand or place; not a common noun"
asymptomatic,noun,used as a noun for a person showing no symptoms
beastie,noun,an ordinary diminutive noun
bento,noun,a loanword long naturalised in English
biennale,noun,an ordinary noun for the exhibition
biometric,noun,a measured characteristic; a count noun
butthole,noun,vulgar but an ordinary count noun
chipset,noun,a compound noun the dataset lacked
collab,noun,the clipping is the ordinary form
commenter,noun,agent noun of comment
config,noun,the clipping is the ordinary form in computing
convo,noun,the clipping is the ordinary form
croc,noun,the clipping is the ordinary form
dancehall,noun,a hall and a music genre; an ordinary noun
dipshit,noun,vulgar but an ordinary count noun
douchebag,noun,vulgar but an ordinary count noun
eastside,noun,a compound noun the dataset lacked
eyewear,noun,a mass noun the dataset lacked
