word,verdict,note
standout,noun,ordinary common noun the dataset should have
scot,name,"name, brand or place; not a common noun"
ef,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
choo,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
qu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
tac,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
prem,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
dai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sig,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
impulsive,adj,adjective; the noun sense is a nominalisation or a rarity
hodge,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
kun,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
holloway,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ubuntu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
parasitic,adj,adjective; the noun sense is a nominalisation or a rarity
petra,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
petit,adj,adjective; the noun sense is a nominalisation or a rarity
borg,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
coli,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
whaling,noun,ordinary common noun the dataset should have
shorty,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
worldview,noun,ordinary common noun the dataset should have
dex,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
homie,noun,ordinary common noun the dataset should have
kodak,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
nav,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
maddie,name,"name, brand or place; not a common noun"
sundance,name,"name, brand or place; not a common noun"
rai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
sylvester,name,"name, brand or place; not a common noun"
sama,name,"name, brand or place; not a common noun"
slade,name,"name, brand or place; not a common noun"
inflatable,noun,ordinary common noun the dataset should have
infiltrate,verb,verb or verb form; the noun sense is incidental
webinar,noun,ordinary common noun the dataset should have
arterial,adj,adjective; the noun sense is a nominalisation or a rarity
customization,noun,ordinary common noun the dataset should have
triathlon,noun,ordinary common noun the dataset should have
manipulative,adj,adjective; the noun sense is a nominalisation or a rarity
donny,name,"name, brand or place; not a common noun"
shen,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
intolerant,adj,adjective; the noun sense is a nominalisation or a rarity
mendoza,name,"name, brand or place; not a common noun"
rewind,noun,ordinary common noun the dataset should have
recon,noun,ordinary common noun the dataset should have
emo,noun,ordinary common noun the dataset should have
cong,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
loc,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
powerpoint,noun,ordinary common noun the dataset should have
nevermind,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
brewster,name,"name, brand or place; not a common noun"
reopening,verb,verb or verb form; the noun sense is incidental
toro,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ryu,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
proto,adj,adjective; the noun sense is a nominalisation or a rarity
nitro,noun,ordinary common noun the dataset should have
glam,adj,adjective; the noun sense is a nominalisation or a rarity
girly,adj,adjective; the noun sense is a nominalisation or a rarity
mam,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
filmmaking,noun,ordinary common noun the dataset should have
bain,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
warcraft,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
scully,name,"name, brand or place; not a common noun"
inorganic,adj,adjective; the noun sense is a nominalisation or a rarity
droid,noun,ordinary common noun the dataset should have
sega,name,"name, brand or place; not a common noun"
kiddo,noun,ordinary common noun the dataset should have
prosthetic,noun,ordinary common noun the dataset should have
merch,noun,ordinary common noun the dataset should have
ich,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
hentai,noun,ordinary common noun the dataset should have
whopping,adj,adjective; the noun sense is a nominalisation or a rarity
att,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
thingy,noun,ordinary common noun the dataset should have
medial,adj,adjective; the noun sense is a nominalisation or a rarity
ras,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
reusable,noun,ordinary common noun the dataset should have
elliptical,noun,ordinary common noun the dataset should have
kira,name,"name, brand or place; not a common noun"
probing,verb,verb or verb form; the noun sense is incidental
eth,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
biochemical,adj,adjective; the noun sense is a nominalisation or a rarity
hui,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
seeding,verb,verb or verb form; the noun sense is incidental
timeout,noun,ordinary common noun the dataset should have
croydon,name,"name, brand or place; not a common noun"
rin,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
peng,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
permissible,adj,adjective; the noun sense is a nominalisation or a rarity
rohan,name,"name, brand or place; not a common noun"
bundy,name,"name, brand or place; not a common noun"
mahal,name,"name, brand or place; not a common noun"
rancho,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gatsby,name,"name, brand or place; not a common noun"
spiderman,name,"name, brand or place; not a common noun"
patti,name,"name, brand or place; not a common noun"
redo,verb,verb or verb form; the noun sense is incidental
milking,noun,ordinary common noun the dataset should have
johannes,name,"name, brand or place; not a common noun"
songwriting,noun,ordinary common noun the dataset should have
prequel,noun,ordinary common noun the dataset should have
livin,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
henley,noun,ordinary common noun the dataset should have
baseman,noun,ordinary common noun the dataset should have
brainer,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
femme,noun,ordinary common noun the dataset should have
derry,name,"name, brand or place; not a common noun"
agreeable,adj,adjective; the noun sense is a nominalisation or a rarity
playa,noun,ordinary common noun the dataset should have
conte,name,"name, brand or place; not a common noun"
jody,name,"name, brand or place; not a common noun"
picard,name,"name, brand or place; not a common noun"
prepping,verb,verb or verb form; the noun sense is incidental
gaston,name,"name, brand or place; not a common noun"
transnational,adj,adjective; the noun sense is a nominalisation or a rarity
basque,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
improv,noun,ordinary common noun the dataset should have
tamara,name,"name, brand or place; not a common noun"
bai,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
asher,name,"name, brand or place; not a common noun"
cowan,name,"name, brand or place; not a common noun"
exploratory,adj,adjective; the noun sense is a nominalisation or a rarity
avi,name,"name, brand or place; not a common noun"
meetup,noun,ordinary common noun the dataset should have
motorsport,noun,ordinary common noun the dataset should have
flammable,adj,adjective; the noun sense is a nominalisation or a rarity
amin,name,"name, brand or place; not a common noun"
cosmo,name,"name, brand or place; not a common noun"
wildcard,noun,ordinary common noun the dataset should have
chakra,noun,ordinary common noun the dataset should have
concordia,name,"name, brand or place; not a common noun"
guido,name,"name, brand or place; not a common noun"
darby,name,"name, brand or place; not a common noun"
salle,name,"name, brand or place; not a common noun"
nelly,name,"name, brand or place; not a common noun"
prenatal,adj,adjective; the noun sense is a nominalisation or a rarity
kano,name,"name, brand or place; not a common noun"
greenfield,adj,adjective; the noun sense is a nominalisation or a rarity
cheerleading,noun,ordinary common noun the dataset should have
bailout,noun,ordinary common noun the dataset should have
affordability,noun,ordinary common noun the dataset should have
motherboard,noun,ordinary common noun the dataset should have
remodeling,noun,ordinary common noun the dataset should have
gayle,name,"name, brand or place; not a common noun"
overarching,adj,adjective; the noun sense is a nominalisation or a rarity
oof,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
burnout,noun,ordinary common noun the dataset should have
footy,noun,ordinary common noun the dataset should have
rollercoaster,noun,ordinary common noun the dataset should have
coz,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
toto,name,"name, brand or place; not a common noun"
taser,noun,ordinary common noun the dataset should have
samaritan,noun,ordinary common noun the dataset should have
prog,noun,ordinary common noun the dataset should have
unsustainable,adj,adjective; the noun sense is a nominalisation or a rarity
jus,noun,ordinary common noun the dataset should have
sedentary,adj,adjective; the noun sense is a nominalisation or a rarity
ment,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
avian,noun,ordinary common noun the dataset should have
fave,noun,ordinary common noun the dataset should have
tay,name,"name, brand or place; not a common noun"
ide,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
kei,name,"name, brand or place; not a common noun"
backstory,noun,ordinary common noun the dataset should have
diss,noun,ordinary common noun the dataset should have
supergirl,name,"name, brand or place; not a common noun"
ville,name,"name, brand or place; not a common noun"
resonant,adj,adjective; the noun sense is a nominalisation or a rarity
bao,noun,ordinary common noun the dataset should have
templar,adj,adjective; the noun sense is a nominalisation or a rarity
ext,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
goldie,name,"name, brand or place; not a common noun"
bal,name,"name, brand or place; not a common noun"
skywalker,name,"name, brand or place; not a common noun"
sho,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bhai,name,"name, brand or place; not a common noun"
viewership,noun,ordinary common noun the dataset should have
hof,name,"name, brand or place; not a common noun"
liang,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
coa,name,"name, brand or place; not a common noun"
atypical,adj,adjective; the noun sense is a nominalisation or a rarity
qing,name,"name, brand or place; not a common noun"
rei,name,"name, brand or place; not a common noun"
txt,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bavarian,name,"name, brand or place; not a common noun"
smurf,noun,ordinary common noun the dataset should have
zhu,name,"name, brand or place; not a common noun"
uva,name,"name, brand or place; not a common noun"
alta,name,"name, brand or place; not a common noun"
stinky,adj,adjective; the noun sense is a nominalisation or a rarity
wynn,name,"name, brand or place; not a common noun"
mig,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bree,name,"name, brand or place; not a common noun"
mora,noun,ordinary common noun the dataset should have
tellin,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
bora,name,"name, brand or place; not a common noun"
univ,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gundam,name,"name, brand or place; not a common noun"
observable,noun,ordinary common noun the dataset should have
ott,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ita,name,"name, brand or place; not a common noun"
plenary,noun,ordinary common noun the dataset should have
dropbox,noun,ordinary common noun the dataset should have
pao,name,"name, brand or place; not a common noun"
jodi,name,"name, brand or place; not a common noun"
sensei,noun,ordinary common noun the dataset should have
audiobook,noun,ordinary common noun the dataset should have
eo,name,"name, brand or place; not a common noun"
alf,name,"name, brand or place; not a common noun"
sabha,noun,ordinary common noun the dataset should have
pell,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
hyung,name,"name, brand or place; not a common noun"
hurst,noun,ordinary common noun the dataset should have
glock,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
mindy,name,"name, brand or place; not a common noun"
clancy,name,"name, brand or place; not a common noun"
tra,name,"name, brand or place; not a common noun"
tiki,noun,ordinary common noun the dataset should have
harman,name,"name, brand or place; not a common noun"
symptomatic,adj,adjective; the noun sense is a nominalisation or a rarity
leaderboard,noun,ordinary common noun the dataset should have
za,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pinot,noun,ordinary common noun the dataset should have
dispensing,verb,verb or verb form; the noun sense is incidental
lumbar,noun,ordinary common noun the dataset should have
melrose,name,"name, brand or place; not a common noun"
bafta,name,"name, brand or place; not a common noun"
ger,name,"name, brand or place; not a common noun"
maneuvering,verb,verb or verb form; the noun sense is incidental
robo,noun,ordinary common noun the dataset should have
miniseries,noun,ordinary common noun the dataset should have
enoch,name,"name, brand or place; not a common noun"
fra,name,"name, brand or place; not a common noun"
cate,name,"name, brand or place; not a common noun"
bollocks,noun,ordinary common noun the dataset should have
enfield,name,"name, brand or place; not a common noun"
kendra,name,"name, brand or place; not a common noun"
retrograde,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pitbull,noun,ordinary common noun the dataset should have
statehood,noun,ordinary common noun the dataset should have
kiki,name,"name, brand or place; not a common noun"
blushing,verb,verb or verb form; the noun sense is incidental
omni,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
oda,name,"name, brand or place; not a common noun"
capping,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
dolce,name,"name, brand or place; not a common noun"
silverman,name,"name, brand or place; not a common noun"
frau,noun,ordinary common noun the dataset should have
infographic,noun,ordinary common noun the dataset should have
exclusivity,noun,ordinary common noun the dataset should have
morph,noun,ordinary common noun the dataset should have
mort,noun,ordinary common noun the dataset should have
nouveau,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
gamergate,name,"name, brand or place; not a common noun"
stargate,name,"name, brand or place; not a common noun"
koi,noun,ordinary common noun the dataset should have
romano,noun,ordinary common noun the dataset should have
sie,name,"name, brand or place; not a common noun"
yuck,noun,ordinary common noun the dataset should have
huey,noun,ordinary common noun the dataset should have
linn,noun,ordinary common noun the dataset should have
rollout,noun,ordinary common noun the dataset should have
ancillary,noun,ordinary common noun the dataset should have
portman,name,"name, brand or place; not a common noun"
tagline,noun,ordinary common noun the dataset should have
mage,noun,ordinary common noun the dataset should have
incognito,noun,ordinary common noun the dataset should have
epi,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
ventral,noun,ordinary common noun the dataset should have
serpentine,noun,ordinary common noun the dataset should have
townhouse,noun,ordinary common noun the dataset should have
kamal,name,"name, brand or place; not a common noun"
pico,name,"name, brand or place; not a common noun"
prasad,noun,ordinary common noun the dataset should have
lila,name,"name, brand or place; not a common noun"
ska,noun,ordinary common noun the dataset should have
qin,name,"name, brand or place; not a common noun"
woolly,noun,ordinary common noun the dataset should have
mmmm,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
delia,name,"name, brand or place; not a common noun"
jackman,name,"name, brand or place; not a common noun"
kew,name,"name, brand or place; not a common noun"
jeanette,name,"name, brand or place; not a common noun"
monde,name,"name, brand or place; not a common noun"
ecu,name,"name, brand or place; not a common noun"
roscoe,name,"name, brand or place; not a common noun"
botanic,adj,adjective; the noun sense is a nominalisation or a rarity
covent,name,"name, brand or place; not a common noun"
rosetta,name,"name, brand or place; not a common noun"
horner,name,"name, brand or place; not a common noun"
dumbledore,name,"name, brand or place; not a common noun"
kirkland,name,"name, brand or place; not a common noun"
maud,name,"name, brand or place; not a common noun"
dearborn,name,"name, brand or place; not a common noun"
rambo,name,"name, brand or place; not a common noun"
rheumatoid,adj,adjective; the noun sense is a nominalisation or a rarity
vee,name,"name, brand or place; not a common noun"
unsubscribe,verb,verb or verb form; the noun sense is incidental
blondie,name,"name, brand or place; not a common noun"
biopic,noun,ordinary common noun the dataset should have
aftermarket,noun,ordinary common noun the dataset should have
preorder,noun,ordinary common noun the dataset should have
slaughtering,verb,verb or verb form; the noun sense is incidental
programmable,adj,adjective; the noun sense is a nominalisation or a rarity
ute,noun,ordinary common noun the dataset should have
russel,name,"name, brand or place; not a common noun"
multilingual,adj,adjective; the noun sense is a nominalisation or a rarity
ria,noun,ordinary common noun the dataset should have
inhaling,verb,verb or verb form; the noun sense is incidental
bowser,name,"name, brand or place; not a common noun"
tian,name,"name, brand or place; not a common noun"
luz,name,"name, brand or place; not a common noun"
parton,name,"name, brand or place; not a common noun"
margo,name,"name, brand or place; not a common noun"
gino,name,"name, brand or place; not a common noun"
jing,name,"name, brand or place; not a common noun"
pointe,name,"name, brand or place; not a common noun"
crocker,name,"name, brand or place; not a common noun"
phonetic,adj,adjective; the noun sense is a nominalisation or a rarity
barista,noun,ordinary common noun the dataset should have
soto,name,"name, brand or place; not a common noun"
graphene,noun,ordinary common noun the dataset should have
keto,noun,ordinary common noun the dataset should have
roadshow,noun,ordinary common noun the dataset should have
mee,name,"name, brand or place; not a common noun"
chia,noun,ordinary common noun the dataset should have
bello,name,"name, brand or place; not a common noun"
bor,name,"name, brand or place; not a common noun"
nailing,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
hottie,noun,ordinary common noun the dataset should have
alameda,name,"name, brand or place; not a common noun"
wheaton,name,"name, brand or place; not a common noun"
piccadilly,name,"name, brand or place; not a common noun"
candace,name,"name, brand or place; not a common noun"
zak,name,"name, brand or place; not a common noun"
scala,noun,ordinary common noun the dataset should have
kush,noun,ordinary common noun the dataset should have
garvey,name,"name, brand or place; not a common noun"
momo,noun,ordinary common noun the dataset should have
inca,name,"name, brand or place; not a common noun"
glazing,noun,ordinary common noun the dataset should have
parma,name,"name, brand or place; not a common noun"
orc,noun,ordinary common noun the dataset should have
mun,name,"name, brand or place; not a common noun"
bobo,name,"name, brand or place; not a common noun"
numeric,adj,adjective; the noun sense is a nominalisation or a rarity
kanji,noun,ordinary common noun the dataset should have
spicer,name,"name, brand or place; not a common noun"
cdr,name,"name, brand or place; not a common noun"
moby,noise,"not a usable common noun -- abbreviation, letter name, interjection, foreign word or a single obscure sense"
pilates,noun,ordinary common noun the dataset should have
soleil,name,"name, brand or place; not a common noun"
banda,name,"name, brand or place; not a common noun"
corinne,name,"name, brand or place; not a common noun"
smartwatch,noun,ordinary common noun the dataset should have
fong,name,"name, brand or place; not a common noun"
shalom,name,"name, brand or place; not a common noun"
bab,name,"name, brand or place; not a common noun"
celeb,noun,ordinary common noun the dataset should have
westside,noun,ordinary common noun the dataset should have
yaya,name,"name, brand or place; not a common noun"
tania,name,"name, brand or place; not a common noun"
supercar,noun,ordinary common noun the dataset should have
embedding,noun,ordinary common noun the dataset should have
nola,name,"name, brand or place; not a common noun"
asymptomatic,noun,used as a noun for a person showing no symptoms
beastie,noun,an ordinary diminutive noun
bento,noun,a loanword long naturalised in English
biennale,noun,an ordinary noun for the exhibition
biometric,noun,a measured characteristic; a count noun
butthole,noun,vulgar but an ordinary count noun
chipset,noun,a compound noun the dataset lacked
collab,noun,the clipping is the ordinary form
commenter,noun,agent noun of comment
config,noun,the clipping is the ordinary form in computing
convo,noun,the clipping is the ordinary form
croc,noun,the clipping is the ordinary form
dancehall,noun,a hall and a music genre; an ordinary noun
dipshit,noun,vulgar but an ordinary count noun
douchebag,noun,vulgar but an ordinary count noun
eastside,noun,a compound noun the dataset lacked
eyewear,noun,a mass noun the dataset lacked
fanart,noun,a mass noun the dataset lacked
fuckery,noun,vulgar but an ordinary mass noun
futsal,noun,the ordinary name of the indoor game
gelato,noun,a loanword long naturalised in English
geriatric,noun,used as a noun for an old person
girlie,noun,the magazine; an ordinary noun
homeschool,noun,used as a noun as well as a verb
interstitial,noun,the advertising page; nominalised but ordinary
joshi,noun,a loanword used in English for the wrestling
katana,noun,a loanword long naturalised in English
kevlar,noun,a trade name that became the ordinary word for the fibre
keychain,noun,a compound noun the dataset lacked
kryptonite,noun,name-derived but an ordinary common noun for a weakness
licensure,noun,an ordinary noun of process
lightsaber,noun,a compound noun the dataset lacked
mecha,noun,the ordinary word for the giant robot genre
nitrous,noun,nominalised but the ordinary word for the gas
northside,noun,a compound noun the dataset lacked
okada,noun,the ordinary word for a motorcycle taxi
overthinking,verb,"the bare gerund of overthink: the act, not a thing"
passcode,noun,a compound noun the dataset lacked
phish,noun,a count noun in security use
photoshoot,noun,a compound noun the dataset lacked
punisher,noun,agent noun of punish
rebrand,noun,"a rebrand is a countable event, not only a verb"
receivable,noun,a debt owed; ordinary in accounting
redistricting,noun,"names the process, a count noun in political use"
refinancing,noun,names the loan as well as the act
resupply,noun,a countable act as well as a verb
ronin,noun,a loanword long naturalised in English
salesforce,noun,the solid spelling is ordinary in business use
sativa,noun,the ordinary name of the cannabis form
satoshi,noun,name-derived but the ordinary unit of bitcoin
setlist,noun,the list of songs a band plays; an ordinary compound noun
shemale,noun,offensive but an ordinary count noun in the sources
shitload,noun,vulgar but an ordinary count noun
southside,noun,a compound noun the dataset lacked
stormwater,noun,a mass noun the dataset lacked
treehouse,noun,a compound noun the dataset lacked
twerking,noun,"names the dance, not only the act"
uninstall,noun,"the process, a count noun in computing"
vidya,noun,slang but an ordinary mass noun
walkie,noun,the clipping is the ordinary form
walkthrough,noun,a compound noun the dataset lacked
woodhouse,noun,a shed for wood; an ordinary compound
airsoft,noun,the ordinary name of the sport
americano,noun,the ordinary name of the drink
batshit,noun,vulgar but an ordinary mass noun
bestie,noun,an ordinary count noun
bioavailability,noun,an ordinary noun of quality
biodiesel,noun,an ordinary mass noun
bitrate,noun,a compound noun the dataset lacked
blindside,noun,a count noun as well as a verb
blogosphere,noun,an ordinary mass noun
blotting,verb,"the bare gerund of an ordinary verb: the act, not a thing"
bogan,noun,an ordinary count noun in Australian use
bolognese,noun,the ordinary name of the sauce
cabbie,noun,the clipping is the ordinary form
chaining,verb,"the bare gerund of an ordinary verb: the act, not a thing"
chibi,noun,a loanword used in English
codec,noun,an ordinary technical common noun
cumshot,noun,vulgar but an ordinary count noun
cussing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
decrypt,noun,a count noun as well as a verb
docklands,noun,an ordinary noun for the area
embalming,verb,"the bare gerund of an ordinary verb: the act, not a thing"
fibromyalgia,noun,an ordinary name of a condition
fisting,noun,vulgar but names the practice
flipside,noun,a compound noun the dataset lacked
foldable,noun,nominalised but ordinary for the device
foodservice,noun,the solid spelling is ordinary in the trade
freefall,noun,the solid spelling is ordinary
gameday,noun,a compound noun the dataset lacked
gangbang,noun,vulgar but an ordinary count noun
geist,noun,an ordinary loan noun
geoscience,noun,an ordinary field name
glyphosate,noun,the ordinary name of the herbicide
goalscoring,verb,"the bare gerund of an ordinary verb: the act, not a thing"
gouda,noun,name-derived but the ordinary name of the cheese
grandstanding,noun,"names the behaviour, not only the act"
hammam,noun,a loanword long used in English
headbutt,noun,a count noun as well as a verb
interfacing,noun,"names the fabric, not the act"
kaiju,noun,a loanword naturalised in English
kawaii,noun,a loanword used as a mass noun
kratom,noun,the ordinary name of the plant
kundalini,noun,a loanword long used in English
lionheart,noun,an ordinary count noun
majlis,noun,a loanword long used in English
meowing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
metalcore,noun,the ordinary name of the genre
microbiota,noun,an ordinary term of biology
mojito,noun,the ordinary name of the cocktail
namespace,noun,an ordinary technical common noun
nanoscale,noun,an ordinary noun of scale
onesie,noun,an ordinary count noun
otaku,noun,a loanword naturalised in English
oxycodone,noun,the ordinary name of the drug
pathophysiology,noun,an ordinary field name
photonics,noun,a field name in -ics
playthrough,noun,a compound noun the dataset lacked
podcasting,noun,"names the practice, as backtracking does in the bioinformatics sheet"
powertrain,noun,a compound noun the dataset lacked
profiler,noun,agent noun of profile
rebooting,verb,"the bare gerund of an ordinary verb: the act, not a thing"
reimagining,noun,"names the remake, not only the act"
rereading,verb,"the bare gerund of an ordinary verb: the act, not a thing"
resto,noun,the clipping is the ordinary form
ridgeway,noun,a compound noun the dataset lacked
romancing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
rulebook,noun,a compound noun the dataset lacked
shader,noun,an ordinary technical common noun
shinobi,noun,a loanword used in English
showrunner,noun,a compound noun the dataset lacked
skydive,noun,a count noun as well as a verb
snark,noun,an ordinary mass noun
sonics,noun,a field name in -ics
stormtrooper,noun,a compound noun the dataset lacked
streetwear,noun,an ordinary mass noun
struct,noun,an ordinary technical common noun
supercell,noun,an ordinary term of meteorology
suplex,noun,the ordinary name of the move
survivability,noun,an ordinary noun of quality
synthase,noun,an ordinary term of biochemistry
tulsi,noun,the ordinary name of the plant
undercard,noun,a compound noun the dataset lacked
wakeup,noun,a count noun as well as a verb
watchlist,noun,a compound noun the dataset lacked
wolfpack,noun,a compound noun the dataset lacked
zander,noun,the ordinary name of the fish
absentia,noise,"occurs only in the phrase ""in absentia"""
alban,noun,an ordinary chemical common noun
amicus,noun,ordinary in legal use
amiga,noun,a loanword used in English
baller,noun,the utensil and the slang sense are both nouns
billiard,noun,the shot; an ordinary count noun
birding,noun,"names the pastime, as backtracking does a technique"
bodhi,noun,a loanword long used in English
caron,noun,the ordinary name of the diacritic
chugging,verb,"the bare gerund of an ordinary verb: the act, not a thing"
clamping,verb,"the bare gerund of an ordinary verb: the act, not a thing"
coinbase,name,a company name
daffy,noun,an ordinary informal noun for the flower
dewar,noun,name-derived but the ordinary word for the flask
dosing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
fenty,name,a brand name
ghani,noun,the ordinary name of the mill
gilda,noun,the ordinary name of the snack
glistening,verb,"the bare gerund of an ordinary verb: the act, not a thing"
gooch,noun,vulgar but an ordinary count noun
habeas,noise,"occurs only in ""habeas corpus"""
habib,noun,a loanword used in English
homeownership,noun,an ordinary noun of state
homeworld,noun,a compound noun the dataset lacked
indica,noun,"the ordinary name of the cannabis form, as sativa is"
jamaat,noun,a loanword used in English
kimura,noun,the ordinary name of the armlock
lycra,name,a trade name for the elastane fibre
mandi,noun,a loanword used in English
maulana,noun,a loanword used in English
millicent,noun,an ordinary unit noun
mongering,verb,"the bare gerund of an ordinary verb: the act, not a thing"
morin,noun,an ordinary chemical common noun
neverland,noun,name-derived but used as a common noun
nighter,noun,an ordinary agent noun
padma,noun,a loanword used in English
paloma,noun,the ordinary name of the cocktail
panning,verb,"the bare gerund of an ordinary verb: the act, not a thing"
patterning,verb,"the bare gerund of an ordinary verb: the act, not a thing"
petro,name,the name of a Venezuelan cryptocurrency
pulaski,noun,name-derived but the ordinary word for the tool
reposting,verb,"the bare gerund of an ordinary verb: the act, not a thing"
resetting,verb,"the bare gerund of an ordinary verb: the act, not a thing"
reshaping,verb,"the bare gerund of an ordinary verb: the act, not a thing"
rewatching,verb,"the bare gerund of an ordinary verb: the act, not a thing"
sauvignon,noun,the ordinary name of the grape and wine
schooler,noun,an ordinary agent noun
shaheen,noun,the ordinary name of the falcon
shaka,noun,the ordinary name of the gesture
sheng,noun,the ordinary name of the instrument
shiro,noun,the ordinary name of the stew
spitzer,noun,the ordinary name of the bullet
tattooing,verb,"the bare gerund of an ordinary verb: the act, not a thing"
thakur,noun,a loanword used in English
thorin,noun,an ordinary chemical common noun
tylenol,name,a trade name for paracetamol
uhuru,noun,a loanword used in English
unitarian,noun,"lowercase, an ordinary noun for a believer"
webcomic,noun,a compound noun the dataset lacked
wheezing,noun,"names the symptom, not only the act"
winnebago,name,a trade name used for a motorhome
wizarding,verb,"the bare gerund of an ordinary verb: the act, not a thing"
youngblood,noun,an ordinary compound noun
zorro,noun,the ordinary name of the animal
lutz,noun,a figure-skating jump from the back outside edge of one skate to the back outside edge of the other
yad,noun,a pointer used by a reader of the Torah to keep the place in the text
long,adj,adjective in practice; the noun sense is a nominalisation
