word,zipf,countable,uncountable,n_senses,first_gloss
vaporwave,2.06,0,1,1,"A genre of electronic music and visual arts style that emerged in the early 2010s. As a musical genre, it evolved from chillwave and seapunk with influences from lounge music, elevator music, smooth j"
isolator,2.06,0,0,3,An electrical device that detects short circuits and isolates them.
arnot,2.06,0,0,1,Alternative spelling of arnut.
dreamtime,2.06,0,0,1,The time for dreaming.
preproduction,2.06,0,1,2,"All the preliminary arrangements that are made before the start of a project, especially before the filming of a movie."
giftedness,2.06,1,1,1,The property of being gifted.
sqrt,2.06,0,0,1,Abbreviation of square root.
trant,2.05,0,0,1,A turn; trick; stratagem.
tricuspid,2.05,0,0,1,A molar tooth that has three cusps
backplane,2.05,0,0,1,"A circuit board that connects several connectors in parallel to each other, so that each pin of each connector is linked to the same relative pin of all the other connectors, forming a computer bus."
groundout,2.05,0,0,1,Alternative form of ground out.
coprocessor,2.05,0,0,1,"An additional microprocessor used to supplement the functionality of the central processing unit, performing tasks such as floating-point arithmetic (floating-point unit) or graphics calculations (gra"
childline,2.05,0,0,1,A telephone counselling service for children and young people.
serotype,2.05,0,0,1,A group of microorganisms characterised by a specific set of antigens.
delamination,2.05,1,1,2,"The separation of the layers of a laminar composite material as a result of repeated stress, or failure of the adhesive"
lona,2.05,0,0,1,A bonus scored in the game of kabaddi for getting the entire opposing team declared as out.
semigroup,2.05,0,0,1,Any set for which there is a binary operation that is closed and associative.
whatta,2.05,0,0,1,A scaffold used by the Tahitians for animal sacrifices.
alliant,2.05,0,0,1,An ally; a confederate.
almshouse,2.05,0,0,1,"A building of residence for the poor, sick or elderly of a parish. Originally founded by the Church, and usually funded by charitable donations."
novela,2.05,0,0,1,A Latin American soap opera.
novum,2.05,1,1,3,"A new feature, a novelty."
paik,2.05,0,0,1,"A foot soldier or armed attendant, in some cases holding land in exchange for military service."
piedra,2.05,0,1,1,A hair disease caused by a fungus.
oropharyngeal,2.05,0,0,1,Ellipsis of oropharyngeal airway (“an adjunct device used to open and secure a patient's airway during emergencies”).
cogito,2.05,0,1,1,"The argument ""cogito, ergo sum"" (""I think therefore I am"") from the philosophy of René Descartes; the mental act of thinking this thought; a conscious being which performs this mental act."
bort,2.05,1,1,1,"The shards or fragments removed from diamonds during cutting, used for industrial purposes such as abrasives in cutting, drilling or grinding tools; a poorly crystallized diamond."
abend,2.05,0,0,2,The abnormal termination of a program.
zouk,2.05,0,0,1,"A style of dance music originating in the French Antilles, combining Latin American, African and Western disco rhythms; a dance to this music"
truther,2.05,0,0,4,Someone who tells the truth.
bice,2.05,1,1,2,"A pale blue pigment, prepared from the native blue carbonate of copper, or from smalt."
hardcopy,2.05,0,0,1,Alternative form of hard copy.
bichon,2.05,0,0,2,Any of a class of toy dogs with curly or wavy hair and long curled tails.
biosensor,2.05,0,0,2,"Any device that detects, records or transmits physiological data, especially data concerning the presence of chemical compounds (analytes)"
malling,2.05,0,1,2,the transformation of a district by building shopping malls
anata,2.05,0,1,1,Alternative form of anatta.
piscina,2.05,0,0,2,A drained basin near a church's altar for the disposal of water from liturgical ablutions.
piti,2.05,0,0,1,An Azerbaijani soup made with mutton and vegetables in individual crocks with a glazed interior.
fum,2.05,0,0,1,"The fenghuang, a mythological Chinese bird."
shahin,2.05,0,0,1,The shaheen falcon.
targum,2.05,0,0,1,An Aramaic translation of the Tanakh written or compiled between the Second Temple period and the early Middle Ages.
tanuki,2.05,0,0,3,"A raccoon dog, Nyctereutes viverrinus."
morra,2.05,0,1,1,A game in which two (or more) players each suddenly display a hand showing zero to five fingers and call out what they think will be the sum of all fingers shown.
pomodoro,2.05,1,1,3,A variety of pear-shaped tomato from Italy; San Marzano tomato.
signee,2.05,0,0,1,"One who is signed (signed up, enlisted) by someone else; thus, one who signs a contract, especially in athletic contexts."
backburner,2.05,1,1,1,Alternative form of back burner.
passionfruit,2.05,0,0,1,Alternative form of passion fruit.
mukti,2.05,0,1,1,"Feminine synonym of masculine substantive noun मोक्ष (mokṣa, “liberation”)."
beastmaster,2.05,0,0,3,A character in video games who fights monsters and other creatures.
tela,2.05,0,0,1,"A thin, web-like structure or membrane."
programm,2.05,0,0,1,Same as programme.
pronotum,2.05,0,0,1,The dorsal plate of the prothorax in insects
livability,2.05,1,1,1,The property of being livable.
jetson,2.05,1,1,1,jetsam
roadwork,2.05,1,1,3,The construction or maintenance done to roads.
nonalcoholic,2.05,0,0,2,One who is not an alcoholic.
sunland,2.05,0,0,1,A sunny region or landscape.
sunbed,2.05,0,0,2,A device emitting ultraviolet radiation used to produce a cosmetic suntan.
endothermic,2.05,0,0,1,A substance that absorbs heat energy.
hostname,2.05,0,0,3,The unique name by which any device attached to a computer network is known.
hootenanny,2.05,0,0,2,"An informal, festive performance by folk singers, often including audience participation with the use of acoustic instruments."
parotid,2.05,0,0,1,The parotid gland.
malum,2.05,0,0,2,An evil or wrongdoing.
amaru,2.05,0,0,1,A double-headed serpent in Inca and other Andean mythology.
capulet,2.05,0,0,1,Alternative form of capellet.
rimfire,2.05,0,0,1,"A type of firearm cartridge where the primer is in the back rim, rather than a central primer cap. They are cheap to produce but cannot be reloaded with powder."
chondroitin,2.05,0,0,1,"Any of a range of mucopolysaccharides, derived from galactosamine and glucuronic acid, that occur in cartilage and bone."
nias,2.05,0,0,1,A young hawk; an eyas.
hef,2.05,0,0,1,Clipping of hefeweizen.
hench,2.05,0,0,3,"The narrow side of chimney stack, a haunch."
reemergence,2.05,1,1,1,A second or subsequent emergence after being hidden etc.
nain,2.05,0,0,1,A grandmother.
stereochemistry,2.05,1,1,2,"the branch of chemistry that involves the spatial arrangement of the atoms of molecules, and studies how this affects the physical and chemical properties of such species"
sucralose,2.05,1,1,1,"A selectively chlorinated sucrose, used as an artificial sweetener."
gluteal,2.05,0,0,1,"Any of the muscles of the buttocks, gluteus maximus, gluteus medius and gluteus minimus"
portas,2.05,0,0,1,Obsolete form of portass.
bardic,2.05,0,0,1,"A bardic circle or competition: a gathering or contest at which stories, poems, and/or songs are recited."
brachytherapy,2.05,1,1,1,"Radiotherapy using radioactive sources positioned within (or close to) the treatment volume, typically with radiopharmaceuticals as opposed to external-beam sources."
perrot,2.05,0,0,1,Obsolete form of periot.
preprocessing,2.05,1,1,2,The act of processing beforehand.
preprocessor,2.05,0,0,1,program that processes its input data to produce output that is used as input to another program
cursus,2.05,0,0,5,A course; a journey or progression.
flossie,2.05,0,0,1,"A sexually promiscuous person (usually a woman); a sex worker, prostitute."
bateau,2.05,0,0,1,"A small, flat-bottomed type of boat."
utis,2.05,0,0,2,"A racket, din"
cinerea,2.05,0,1,1,The grey matter of the brain
doujin,2.05,0,0,2,A product produced and sold independently of corporations (in Japan); an indie work.
worktop,2.05,0,0,1,"A surface, usually resting on cupboards or drawers that can be used to work on. Usually in a kitchen."
mado,2.05,0,1,1,"Any fish in the genus Atypichthys, in Australia mostly Atypichthys strigatus and in New Zealand Atypichthys latus."
musicale,2.05,0,0,1,"A musical entertainment, usually private and typically involving classical music"
ligase,2.05,0,0,1,Any of a group of enzymes that catalyze the binding of two molecules; synthetase.
kugel,2.05,1,1,3,"A traditional savoury or sweet Jewish dish consisting of a baked pudding of pasta, potatoes, or rice, with vegetables, or raisins and spices."
ragini,2.05,0,0,1,The feminine counterpart of a raga in Indian music.
moco,2.05,0,0,1,Rock cavy (Kerodon rupestris).
feis,2.05,0,0,2,"An Irish festival, usually including folk music, dancing, and sports."
shiz,2.05,0,1,1,shit (in any sense)
futur,2.05,0,0,1,A fiancé.
hominin,2.05,0,0,1,"Any member of the taxonomic tribe Hominini, the evolutionary group that includes modern humans and now-extinct bipedal relatives."
timebomb,2.05,0,0,1,Alternative form of time bomb.
electroencephalography,2.05,0,0,1,The measurement and recording of electrical activity in the brain for diagnostic purposes.
yersinia,2.05,0,0,1,"A Gram-negative bacterium, of the genus Yersinia, that is an etiological agent of several diseases in animals and humans, notably Yersinia pestis, which causes bubonic plague."
crossdresser,2.05,0,0,1,Alternative spelling of cross-dresser.
elderflower,2.05,0,0,1,"The blossom of the elderberry, often specifically the European species Sambucus nigra"
bupropion,2.04,0,1,1,An antidepressant drug which is also given to relieve the symptoms of nicotine withdrawal.
grindcore,2.04,0,1,1,"A fusion genre of extreme metal and hardcore punk, incorporating aggressive guitar riffs; extremely rapid drumming; and loud, largely unintelligible screaming."
nyanza,2.04,0,0,1,A lake (in Africa).
osteogenesis,2.04,1,1,1,The formation and development of bone.
optoelectronics,2.04,0,1,1,"The branch of physics that deals with the interaction of light with electronic devices, or the production of light from such devices"
sigmoid,2.04,0,0,2,Ellipsis of sigmoid colon.
sifu,2.04,0,0,2,"A master or teacher in the context of martial arts, especially kung fu and tai chi."
abraxas,2.04,0,0,1,A transcription of Abrasax.
yiff,2.04,0,1,3,The bark of a fox.
booboo,2.04,0,0,1,Alternative form of boo-boo.
lactam,2.04,0,0,1,"Any of a class of cyclic amides that are the nitrogen analogs of lactones, formed by heating amino acids; the tautomeric enol forms are known as lactims."
ezine,2.04,0,0,1,Alternative spelling of e-zine.
carnitas,2.04,0,1,1,"A Mexican dish of strips or chunks of pork (or sometimes other meat) which are braised or roasted, especially in their own fat."
shish,2.04,0,0,1,The spine of a shish kebab structure.
pharmacotherapy,2.04,0,0,1,The use of pharmaceuticals to treat disease
homi,2.04,0,0,1,A homicide.
peroxidation,2.04,1,1,2,"Any oxidation reaction, especially of an oxide, that produces a peroxide."
predawn,2.04,1,1,1,The period immediately preceding dawn.
poy,2.04,0,0,3,A support structure.
powerlifter,2.04,0,0,1,One who performs powerlifting.
foon,2.04,0,0,1,Synonym of spork.
ipi,2.04,0,0,1,The long-tailed pangolin (Manis tetradactyla)
tinley,2.04,0,0,1,"A torch, made from burning straw, supposed to represent the burning of souls"
dragster,2.04,0,0,3,A heavily modified or custom-built vehicle used in drag racing.
castellan,2.04,0,0,2,A feudal lord with a fortified manor.
multimode,2.04,0,0,1,A simultaneous superposition of modes.
upliftment,2.04,1,1,1,Lifting up; elevation or promotion.
petersham,2.04,1,1,3,"A style of heavy overcoat, originally one with a short cloak on the shoulder; also, a style of frock coat with slanted pockets and velvet trimmings."
dashi,2.04,1,1,1,"A type of soup or cooking stock, often made from kelp."
photobooth,2.04,0,0,1,Alternative form of photo booth.
megachurch,2.04,0,0,1,A church with an atypically large congregation.
carryout,2.04,1,1,2,Food that is intended to be eaten off the premises from which it is bought.
estancia,2.04,0,0,1,A large rural estate in Latin America; a kind of ranch.
arish,2.04,0,0,1,Alternative form of earsh.
concho,2.04,0,0,1,A silver ornament either stamped with a design or inlaid with a stone.
concertmaster,2.04,0,0,1,"The first violin in a symphony orchestra, which normally plays violin solos."
asiago,2.04,1,1,1,A hard Italian cheese similar to Parmesan.
hepatocyte,2.04,0,0,1,"Any of the cells in the liver responsible for the metabolism of protein, carbohydrate and lipid and for detoxification."
failover,2.04,1,1,1,"An automatic switch to a secondary system on failure of the primary system, such as a means for ensuring high availability of some critical resource (such as a computer system), involving a parallel b"
mesoscale,2.04,0,0,1,A scale of intermediate size.
niggle,2.04,0,0,2,A minor complaint or problem.
neuroprotective,2.04,0,0,1,Any neuroprotective agent.
sexologist,2.04,0,0,1,"Someone who studies, or is an expert in, sex and sexuality."
tawhid,2.04,0,1,1,The central Islamic doctrine of God's divine unity.
jeepney,2.04,0,0,1,"Synonym of shared taxi or minibus, especially one with flamboyant decoration and usually heavily crowded."
viridian,2.04,1,1,2,A bluish-green pigment made from chromium sesquioxide.
torta,2.04,1,1,5,"A sandwich, served either hot or cold, on an oblong white sandwich roll, derived from Mexican cuisine."
